,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming of natural gas, 25 bar",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming of natural gas, 25 bar",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming of natural gas, 25 bar",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming of natural gas, with CCS (MDEA, 98% eff.), 25 bar",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming of natural gas, with CCS (MDEA, 98% eff.), 25 bar",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming of natural gas, with CCS (MDEA, 98% eff.), 25 bar",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming, from biomethane, high and low temperature, 26 bar",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming, from biomethane, high and low temperature, 26 bar",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming, from biomethane, high and low temperature, 26 bar",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming, from biomethane, high and low temperature, with CCS (MDEA, 98% eff.), 26 bar",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming, from biomethane, high and low temperature, with CCS (MDEA, 98% eff.), 26 bar",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming, from biomethane, high and low temperature, with CCS (MDEA, 98% eff.), 26 bar",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, from wet poplar biomass",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, from wet poplar biomass",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, from wet poplar biomass",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, from wet poplar biomass with carbon capture and storage (CCS)",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, from wet poplar biomass with carbon capture and storage (CCS)",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, from wet poplar biomass with carbon capture and storage (CCS)",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, steam methane auto-thermal reforming",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, steam methane auto-thermal reforming",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, steam methane auto-thermal reforming",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with BECCS, CHP plant, woodchips biomass, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with BECCS, CHP plant, woodchips biomass, included AE cell construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with BECCS, CHP plant, woodchips biomass, included AE cell construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with electricity mix, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with electricity mix, included AE cell construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with electricity mix, included AE cell construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, pumped storage, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, pumped storage, included AE cell construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, pumped storage, included AE cell construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, alpine region, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, alpine region, included AE cell construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, alpine region, included AE cell construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, non-alpine region, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, non-alpine region, included AE cell construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, non-alpine region, included AE cell construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, run-of-river, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, run-of-river, included AE cell construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, run-of-river, included AE cell construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with nuclear, pressure water reactor, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with nuclear, pressure water reactor, included AE cell construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with nuclear, pressure water reactor, included AE cell construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with solar, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with solar, included AE cell construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with solar, included AE cell construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with wind, 1-3MW turbine, offshore, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with wind, 1-3MW turbine, offshore, included AE cell construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with wind, 1-3MW turbine, offshore, included AE cell construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with wind, 1-3MW turbine, onshore, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with wind, 1-3MW turbine, onshore, included AE cell construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with wind, 1-3MW turbine, onshore, included AE cell construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with wind, >3MW turbine, onshore, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with wind, >3MW turbine, onshore, included AE cell construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with wind, >3MW turbine, onshore, included AE cell construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with electricity mix, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with electricity mix, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with electricity mix, included PEM electrolyser construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with hydro, pumped storage, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with hydro, pumped storage, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with hydro, pumped storage, included PEM electrolyser construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with hydro, reservoir, alpine region, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
